,City,Latitude,Longitude,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
840,laguna,38.42,-121.42,57.99,15,5,16.11,US,1603732081
841,broken hill,-31.95,141.43,50,93,11,4.7,AU,1603732082
842,kuminskiy,58.67,66.57,35.28,95,100,16.06,RU,1603732082
843,ixtapa,20.7,-105.2,87.01,70,5,3.36,MX,1603731760
844,ust-omchug,61.15,149.63,16.14,94,96,6.6,RU,1603732082
845,tomatlan,19.93,-105.25,89.85,64,30,1.81,MX,1603731907
846,dicabisagan,17.08,122.42,79.43,82,100,3,PH,1603732082
847,karabuk,41.2,32.63,62.29,69,66,2.86,TR,1603732083
848,indiaroba,-11.52,-37.51,85.78,60,55,11.92,BR,1603732083
849,ossora,59.24,163.07,38.1,93,100,9.06,RU,1603732029
850,kenai,60.55,-151.26,43,100,90,14.99,US,1603732083
851,pinawa,50.15,-95.88,24.22,84,10,9.37,CA,1603732084
852,montalvo,-1.8,-79.33,90.27,47,92,2.19,EC,1603732084
853,princeton,25.54,-80.41,88,89,75,13.87,US,1603732084
854,mandera,3.94,41.87,83.61,58,97,9.06,KE,1603732084
855,iracoubo,5.48,-53.2,85.84,67,3,11.3,GF,1603732084
856,gazli,40.13,63.45,56.91,35,34,5.59,UZ,1603732085
857,huron,41.15,-82.55,46.99,93,98,9.08,US,1603732085
858,oriximina,-1.77,-55.87,93.99,44,40,1.99,BR,1603732085
859,baryshevo,54.96,83.18,44.6,81,90,13.42,RU,1603732010
860,teya,60.38,92.63,16.75,95,18,2.95,RU,1603732085
861,buchanan,5.88,-10.05,80.73,82,74,9.95,LR,1603732085
863,nizhnyaya tavda,57.67,66.17,38.05,93,100,18.54,RU,1603732087
865,skibbereen,51.55,-9.27,48.2,81,40,6.93,IE,1603732088
866,maldonado,-34.67,-54.92,61,82,75,23.04,UY,1603732089
867,kununurra,-15.77,128.73,78.8,83,90,12.75,AU,1603732089
868,polis,35.04,32.43,71.6,46,20,2.24,CY,1603732089
869,eyrarbakki,63.86,-21.15,42.8,70,75,13.87,IS,1603732089
870,san policarpo,12.18,125.51,79.72,82,100,7.78,PH,1603732089
871,qianan,44.99,124.06,39.94,67,0,13.94,CN,1603732089
872,gat,31.61,34.76,78.01,100,0,5.39,IL,1603732090
873,guadalupe victoria,32.29,-115.11,61,10,5,23.04,MX,1603732090
874,farafangana,-22.82,47.83,72.3,77,7,8.57,MG,1603732090
875,casambalangan,18.38,122.13,80.76,82,100,13.24,PH,1603732090
876,nador,35.17,-2.93,66.2,52,20,18.34,MA,1603732091
877,ballina,-28.87,153.57,68,77,90,11.41,AU,1603732091
878,poso,-1.4,120.75,82,70,100,4.81,ID,1603732091
879,west wendover,40.74,-114.07,28.4,39,1,1.5,US,1603732091
880,yen bai,21.7,104.87,71.83,86,92,1.45,VN,1603732091
881,batsfjord,70.63,29.72,35.6,86,75,28.86,NO,1603732091
882,ucluelet,48.93,-125.55,45,87,90,3.36,CA,1603731808
883,gasa,31.5,34.47,78.01,100,0,5.59,PS,1603732079
884,kongoussi,13.33,-1.53,93.83,10,32,5.61,BF,1603732092
885,muisne,0.6,-80.03,82.4,78,40,8.05,EC,1603732092
886,pleasanton,37.66,-121.87,61,11,1,8.05,US,1603731948
887,olafsvik,64.89,-23.71,41.77,74,72,16.24,IS,1603731743
888,uray,60.12,64.78,27.66,97,100,15.01,RU,1603732094
889,cao bang,22.67,106.25,68.99,89,65,1.28,VN,1603732094
890,calama,-22.47,-68.93,75.2,8,0,13.87,CL,1603732094
891,aberdeen,57.14,-2.1,50,81,75,6.93,GB,1603732094
892,nzerekore,7.76,-8.82,84.56,52,41,3.71,GN,1603732094
893,baijiantan,45.63,85.18,43.11,61,0,6.46,CN,1603732094
894,baoma,31.49,106.11,60.62,81,100,2.28,CN,1603732095
895,san ramon,37.78,-121.98,62.6,9,1,10.29,US,1603732017
896,kamenka,51.32,42.77,44.01,93,67,5.32,RU,1603732095
897,garowe,8.41,48.48,79.83,48,89,17.65,SO,1603732095
898,temerloh,3.45,102.42,74.88,82,100,0.6,MY,1603732095
899,phalodi,27.13,72.37,79.83,16,0,8.03,IN,1603732096
900,portel,-1.94,-50.82,94.73,41,19,3.74,BR,1603731859
901,madang,-5.22,145.8,75.11,88,35,6.26,PG,1603732096
902,tazovskiy,67.47,78.7,0.1,94,0,7.02,RU,1603732096
903,nioro,13.35,-15.75,96.84,30,0,4.41,GM,1603732096
904,grand-santi,4.25,-54.38,96.03,39,56,3.22,GF,1603732096
905,sao pedro do sul,-29.62,-54.18,69.04,95,100,9.1,BR,1603732097
906,la peca,-5.61,-78.44,85.75,50,100,2.19,PE,1603732097
907,elko,41,-115.5,24.01,61,1,4.7,US,1603732097
909,villa carlos paz,-31.42,-64.5,82,19,0,1.99,AR,1603731821
910,sonoma,38.55,-122.9,66.99,7,1,10.29,US,1603731983
911,matara,5.95,80.54,78.39,86,1,6.6,LK,1603732098
912,akureyri,65.68,-18.09,39.2,69,75,4.7,IS,1603732098
913,arona,28.1,-16.68,75.99,60,20,21.92,ES,1603732098
914,ondjiva,-17.07,15.73,102.2,11,75,4.7,AO,1603732098
915,mamakan,57.82,114,20.37,92,95,2.33,RU,1603732098
916,fort frances,48.6,-93.4,28,68,75,6.93,CA,1603732099
917,horta,38.53,-28.63,69.8,83,20,16.11,PT,1603732100
918,honiara,-9.43,159.95,73.4,94,20,3.6,SB,1603731855
919,joaima,-16.65,-41.03,84.67,66,39,3.15,BR,1603732100
920,makanya,-4.37,37.83,75.85,63,35,6.62,TZ,1603732100
921,calvinia,-31.47,19.78,75.58,26,0,12.48,ZA,1603732100
922,florianopolis,-27.61,-48.5,82,65,40,17.22,BR,1603732100
923,sehore,23.2,77.08,73.4,64,40,4.7,IN,1603732089
924,jos,9.92,8.9,72.1,42,68,3.58,NG,1603732101
925,whitehorse,60.72,-135.05,33.8,86,90,34.45,CA,1603732101
926,vao,-22.67,167.48,72.72,81,42,13.94,NC,1603732101
927,that phanom,16.94,104.71,70.3,93,97,4.32,TH,1603732101
928,shenjiamen,29.96,122.3,64.87,71,1,6.49,CN,1603732007
929,poya,-21.35,165.15,71.38,83,17,4.61,NC,1603732101
930,venado tuerto,-33.75,-61.97,75,31,0,4,AR,1603732102
931,popondetta,-8.75,148.25,74.61,88,99,2.51,PG,1603732102
932,lazaro cardenas,17.96,-102.2,86.56,67,65,2.66,MX,1603731804
933,tanout,14.97,8.89,86.34,13,0,9.33,NE,1603731901
934,byron bay,-28.65,153.62,68,77,90,11.41,AU,1603732102
935,pierre,44.37,-100.35,10.4,66,1,10.29,US,1603732027
936,anito,12.45,125.29,77.4,85,100,5.41,PH,1603732103
937,neuquen,-38.95,-68.06,73.4,28,0,4.7,AR,1603732103
938,mattru,7.62,-11.83,84.88,70,93,5.57,SL,1603732103
939,esmeralda,21.85,-78.12,82.4,83,75,10.29,CU,1603732103
940,iseyin,7.97,3.6,84.09,59,59,1.52,NG,1603732103
941,sokoni,-6.43,39.55,82.4,74,20,8.05,TZ,1603732103
942,yarim,14.3,44.38,55.67,36,0,4.59,YE,1603732104
943,songea,-10.68,35.65,78.8,50,40,5.82,TZ,1603732104
944,shingu,33.73,135.98,54.14,73,19,6.26,JP,1603732104
945,hirara,24.8,125.28,76.55,69,58,15.86,JP,1603732104
946,trogir,43.51,16.25,64.4,72,75,9.17,HR,1603732104
947,dakoro,14.51,6.76,89.4,12,0,5.23,NE,1603732105
948,berzasca,44.65,21.95,53.01,87,0,3.18,RO,1603732105
949,morondava,-20.28,44.28,79.63,74,5,16.42,MG,1603732106
950,tigil,57.8,158.67,37.36,79,100,5.55,RU,1603732106
951,ternate,0.8,127.4,81.3,76,88,2.51,ID,1603731894
952,mamallapuram,12.63,80.17,82.4,83,75,2.24,IN,1603732106
953,samana,19.21,-69.34,86,84,75,6.93,DO,1603732107
954,krasnoselkup,65.7,82.47,0.84,91,0,10.11,RU,1603732108
955,huancavelica,-12.77,-74.98,55.89,43,81,7.2,PE,1603732108
956,kirkwall,58.98,-2.96,50,81,75,1.12,GB,1603732108
957,gamboula,4.12,15.14,73.31,87,62,1.25,CF,1603732108
958,road town,18.42,-64.62,86,70,20,11.41,VG,1603732109
959,teluknaga,-6.1,106.64,79,94,40,4.7,ID,1603732109
961,krasnovishersk,60.41,57.08,21.74,95,74,6.93,RU,1603732110
962,dickinson,29.46,-95.05,80.01,69,90,6.93,US,1603731975
963,shahrud,36.42,54.98,58.69,39,0,4.9,IR,1603732110
964,angoram,-4.06,144.07,71.76,97,52,1.83,PG,1603732110
965,semporna,4.48,118.61,77,94,40,17.92,MY,1603732110
966,krasnomayskiy,57.62,34.41,45.1,87,100,7.67,RU,1603732111
967,igarka,67.47,86.58,-2.22,89,0,5.23,RU,1603732112
968,rettikhovka,44.17,132.77,37.42,79,0,3.11,RU,1603732112
969,college,64.86,-147.8,30.2,92,90,8.05,US,1603732112
970,belmonte,-15.86,-38.88,86,62,40,9.17,BR,1603732112
971,pombal,-6.77,-37.8,100.56,19,0,9.84,BR,1603732112
972,san julian,21.02,-102.17,70.16,43,19,3.04,MX,1603732112
973,yatou,37.15,122.38,55.94,79,0,5.12,CN,1603732112
974,uyemskiy,64.47,40.85,32,96,90,8.95,RU,1603732113
975,tatarsk,55.22,75.98,44.92,90,100,14.27,RU,1603732113
976,dhaka,23.71,90.41,82.4,74,6,2.26,BD,1603731840
977,antibes,43.56,7.13,60.8,82,75,3.36,FR,1603731895
978,basirpur,30.58,73.83,69.78,23,0,4.36,PK,1603732113
979,canutama,-6.53,-64.38,98.26,37,57,4.25,BR,1603731911
980,daru,-9.08,143.21,77.61,86,91,7.78,PG,1603732114
981,lampa,-33.28,-70.9,81,31,0,11.41,CL,1603732114
982,aykhal,66,111.5,-4,91,90,2.24,RU,1603732114
983,opuwo,-18.06,13.84,89.4,18,82,16.78,NA,1603732114
984,kazanskaya,45.41,40.44,63,59,61,11.63,RU,1603732114
985,mindelo,16.89,-24.98,84.2,62,75,34.45,CV,1603732114
986,bantogon,6.53,124.03,78.51,69,100,3.2,PH,1603732115
987,acarau,-2.89,-40.12,87.08,57,34,17.9,BR,1603732115
988,awbari,26.59,12.78,77.74,21,65,10,LY,1603732115
989,tanhacu,-14.02,-41.25,84.06,64,93,3.11,BR,1603732115
991,sri aman,1.24,111.46,73.4,94,100,1.5,MY,1603732077
994,kangaatsiaq,68.31,-53.46,24.19,89,100,8.88,GL,1603732116
995,kutum,14.2,24.67,79.9,18,85,9.8,SD,1603732116
996,santa isabel do rio negro,-0.41,-65.02,94.62,45,100,4.03,BR,1603731900
997,kinna,57.51,12.69,48.99,93,90,9.17,SE,1603732117
998,rafaela,-31.25,-61.49,77,21,0,8.99,AR,1603732117
1000,padang,-0.95,100.35,77.85,74,100,2.55,ID,1603732117
1002,waddan,29.16,16.14,77.72,26,0,7.43,LY,1603732117
1003,ruteng,-8.61,120.47,63.84,100,64,1.95,ID,1603732117
1004,shuangcheng,45.35,126.28,48,69,40,4.47,CN,1603732118
1005,togur,58.36,82.83,32.74,97,100,9.4,RU,1603732118
1006,kadom,54.56,42.47,37.67,80,0,4.43,RU,1603732118
1007,nawabganj,24.59,88.27,73.69,51,0,4.05,BD,1603732118
1008,redmond,47.67,-122.12,42.01,87,94,1.99,US,1603732014
1009,maltahohe,-24.83,16.98,84.7,17,92,7.2,NA,1603732118
1010,fallon,39.47,-118.78,34,41,20,3.36,US,1603731845
1011,jakar,27.55,90.75,47.16,74,99,2.08,BT,1603732119
1012,patan,27.67,85.33,62.6,93,75,4.7,NP,1603732119
1013,new ulm,44.31,-94.46,23,73,1,6.93,US,1603732059
1014,ottawa,45.41,-75.7,36,100,90,8.05,CA,1603731938
1016,kralendijk,12.15,-68.27,89.6,59,40,18.34,BQ,1603732001
1017,pacifica,37.61,-122.49,62.01,25,20,17.22,US,1603732121
1018,puerto colombia,10.99,-74.95,87.8,70,40,3.36,CO,1603732029
